Source,Target,Weight
coachkiki,MarkClayson,1
moanasaves,SatsugaiCat:,1
moanasaves,steckles,1
moanasaves,NajaraLB,1
moanasaves,starlingpoet,1
moanasaves,inrsoul,1
moanasaves,meghanlamb,1
moanasaves,wahliaodotcom,1
moanasaves,robin_low,1
moanasaves,brigettethen,1
midnightmovie73,aaronbyrnes:,1
midnightmovie73,aaronbyrnes,1
u4euh,"ALauderdale,",1
u4euh,"dell0717,",1
u4euh,"Trudi1,",1
u4euh,"CELEBSIDEDISH,",1
u4euh,"Paceset9999,",1
u4euh,buf,1
bob_williamson,nancyoverbury,1
bob_williamson,joyceshanks,1
bob_williamson,greendictionary,1
bob_williamson,livegreenerlife,1
bob_williamson,figandsage,1
bob_williamson,greenoptions,1
bob_williamson,ecoactions,1
bob_williamson,EnergyPerson,1
nancyoverbury,Astronautics,1
nancyoverbury,Sea4ever,1
nancyoverbury,therightblue,2
nancyoverbury,projectaware,1
nancyoverbury,saveourseas,1
nancyoverbury,sharkcentre,1
jeffacsh,JeffACSH,2
dell0717,michael_bay:,1
dell0717,michael_bay.,1
howtogetback,OldSkhool,1
howtogetback,thirstyfishinfo,1
howtogetback,HowToGetBack,1
howtogetback,bosanski,1
howtogetback,lisaesimpkins,1
pscoach,Dawnie22,1
pscoach,kellyheinz,1
pscoach,PSCoach,1
pscoach,HoldemTalkRadio,1
pscoach,frugalgirl,1
kellyheinz,caylorb,1
usagrassroots,Bipolarsmom2,1
usagrassroots,happiestgirl69,1
dcc1234,DawnMarieLS:,1
dcc1234,Nachhi,1
jimpish,Maumekim,1
caldinha,Teddy_Salad,1
caldinha,MizzBassie,1
transfergroup,willscullypower,1
transfergroup,davewhittle,1
diversevents,recyclersREALM,1
asevideo,MrJoatmon,1
asevideo,ASEVIDEO,1
txponygirl,sasbel:,1
txponygirl,lueking,1
txponygirl,nikoman44,1
txponygirl,txponygirl,1
txponygirl,BobCallahan,1
txponygirl,sasbel,1
txponygirl,RabbiShamira,1
txponygirl,ATsLady,1
nikoman44,greekandblack,1
nikoman44,TaniaPV,1
nikoman44,HarryHarley,1
nikoman44,varthakouris,1
nikoman44,nikoman44,1
nikoman44,QueerjohnPA,1
nikoman44,peterdaou,1
nikoman44,mmaction,1
nikoman44,BLACKSOLUTIONS,1
shoelover79,LibrarianIdol,1
shoelover79,TheMonkeyBoy,1
shoelover79,lukeii,1
shoelover79,Lilylauren,1
shoelover79,andrewsayer,1
mrcarl007,DawnMarieLS:,1
mrcarl007,TamaraSchilling,1
icicle_halo_,katofawesome:,1
busyme,RonisWeigh,1
ladyw87,jawar:,1
ladyw87,",",10
ladyw87,,1
nicolejensen,kevinlcc,1
nicolejensen,nicolejensen,1
kevinlcc,danielpunkass,1
aysunakarsu,avinio,1
lionofheaven,ladyw87RT,1
lionofheaven,jawar:,1
lionofheaven,",",10
lionofheaven,,1
ddkurcfeld,Boones6433:,1
ddkurcfeld,sisarina,1
ddkurcfeld,marybealladler,1
ddkurcfeld,pulpologist,1
ddkurcfeld,ddkurcfeld,1
ddkurcfeld,robinyasinow,1
ddkurcfeld,marketingmisfit,1
marybealladler,theshortreview:,1
marybealladler,sacre_coeur,1
marybealladler,raquelita,1
marybealladler,DanielaINorris,1
marybealladler,HollyWoodward,1
marybealladler,EdinCityofLit,1
marybealladler,europeangirl,1
marybealladler,warrenadler,1
marybealladler,Hare,1
suzannemc7,BUSYME:,1
suzannemc7,jawar:,1
suzannemc7,",",9
suzannemc7,,1
bunnykins2,geekgirls,1
bunnykins2,jeremylyons,1
geekgirls,actionchick:,1
geekgirls,Ginger_Swan,1
geekgirls,MsInItForDaKill,1
geekgirls,geekgirls,1
geekgirls,loquaciousmuse,1
geekgirls,MariBiscuits,1
geekgirls,DeliaTheArtist,1
geekgirls,zenbitch,1
sassystace,VisitMesa,1
sassystace,mortythemouth,1
sassystace,ShannonLeto,1
sassystace,tomofromearth,1
sassystace,brentbolthouse,1
sassystace,COOLSEX,1
the_rooster,hertzog,1
the_rooster,StefaanLesage,1
the_rooster,Ghostwritermc,1
the_rooster,greg_allhailale,1
the_rooster,knightwise,1
the_rooster,tom125,1
the_rooster,davegray,1
the_rooster,DreamSight,1
the_rooster,TM2176,1
the_rooster,2Schooners,1
bigsexyneil,ComedyBint.,1
drjennifer,LuckyLobos:,1
drjennifer,evahester,1
drjennifer,Silkytooth,1
drjennifer,Grandma2422,1
drjennifer,DrJennifer,1
drjennifer,dequese,1
drjennifer,ORMGrecipes,1
drjennifer,hugh_white,1
hugh_white,brandonacox,1
hugh_white,kbuech,1
hugh_white,PamelaGlasner,1
hugh_white,saxplaya07,1
hugh_white,manifestmmind,1
hugh_white,planethealer,1
patient_warrior,"watchmanprayer1,",1
patient_warrior,"Jobs_Milwaukee,",1
patient_warrior,"NaturalEnergies,",1
patient_warrior,"MyLifesongSings,",1
patient_warrior,"AZNativeGrandma,",1
patient_warrior,"ThinkReferrals,",1
patient_warrior,juliasmola,1
chynagyrl1980,BADDESTnLA:,1
chynagyrl1980,Maestro:,1
chynagyrl1980,,1
k3llyt,"xianglee83,",1
k3llyt,"vickyrao,",1
k3llyt,jasonmumbles;,1
k3llyt,"JohnathanJThomp,",1
k3llyt,"GoAskMay,",1
k3llyt,"filihominis,",1
k3llyt,"dkbu,",1
deucewt,StormElements:,1
deucewt,jawar:,1
deucewt,",",8
jazzzyone,Creative,1
jazzzyone,OriginalNajeema),1
debdobson,shandrab:,1
debdobson,zoeyjordan,1
zoeyjordan,ashleyjill,1
myinnerredd,qnslipstream,1
myinnerredd,myinnerevileye,1
myinnerredd,myinnersexygirl,1
myinnerredd,myinnersexfiend,1
myinnerredd,myinnercougar,1
myinnerredd,myinnerjucjuice,1
jemfyr,chastity_1111:,1
jemfyr,MajorDodson:,1
jemfyr,chastity_1111,1
jemfyr,Jemfyr,1
chastity_1111,MajorDodson:,1
chastity_1111,chastity_1111,1
chastity_1111,Jemfyr,1
cgbrofmi,lilsis1957:,1
cgbrofmi,Per_Iscritto,1
cgbrofmi,Life_Coach_Kim,1
cgbrofmi,nanachtoronto,1
cgbrofmi,maheshone,1
cgbrofmi,PoetryILike,1
cgbrofmi,UCYIMD1,1
cgbrofmi,ActiveAmericans,1
cgbrofmi,teamwinnipeg,1
kbonded,stanjonesmusic,1
ucyimd1,Ph1lm,1
web2marketer,mashable,1
web2marketer,tweetmeme),1
archdaily,Muhammad_Adel:,1
archdaily,archiCentral,1
archdaily,DesignObserver,1
archdaily,dwell,1
archdaily,wallpapermag,1
archdaily,archdaily,1
archdaily,archinect,1
archdaily,archimag,1
archdaily,desig,1
dwell,DwellonDesign,1
dwell,siggieggertsson,1
mistressdidi,pinksugacupcake,1
contestedfooty,thesportsfreak,1
contestedfooty,David_Speers,1
contestedfooty,michcoll,1
contestedfooty,Wil_Anderson,1
contestedfooty,contestedfooty,1
contestedfooty,RadioWest_WA,1
contestedfooty,Joe_Hildebrand,1
contestedfooty,mdifabrizio,1
elbertf,wpstudios,1
elbertf,tonymarkx,1
elbertf,ModelSupplies,1
tonymarkx,BillZucker,1
tonymarkx,TPO_Hisself,1
tonymarkx,GrannyMoola,1
tonymarkx,cheryl20772,1
tonymarkx,hashmovie,1
tonymarkx,tap29,1
tonymarkx,Kohmahts,1
tonymarkx,andycrash,1
tonymarkx,fineinteriors,1
tonymarkx,OliviaWilder,1
tmjobrequest,DEBBIE,1
tmjobrequest,MATT_369,1
tmjobrequest,Bonniestwit,1
tmjobrequest,LurryWayne,1
tmjobrequest,dewdropper,1
tmjobrequest,DebbieTraum,1
dewdropper,rleseberg:,1
dewdropper,Drevilll,1
dewdropper,Checkandmate,1
dewdropper,YUNGSKOOL100,1
dewdropper,3rdCrush,1
dewdropper,amandarobin,1
dewdropper,crside,1
dewdropper,CocosButter,1
dewdropper,TVwxGirl,1
jmliss,meeabee,1
jmliss,LuvToSparkle,1
jmliss,busylittlepiggy,1
jmliss,kellibeans,1
jmliss,IslaLuna,1
jmliss,artfaerie,1
jmliss,metal_ology,1
jmliss,sunbasilgarden,1
meeabee,metal_ology,1
meeabee,jmliss,1
meeabee,LuvToSparkle,1
meeabee,busylittlepiggy,1
meeabee,kellibeans,1
meeabee,IslaLuna,1
meeabee,sunbasilgarden,1
meeabee,ldeandyment,1
busylittlepiggy,bibs4drips,1
busylittlepiggy,FaeriedTreasure,1
busylittlepiggy,blakenetizen,1
busylittlepiggy,BirchSoaps,1
busylittlepiggy,busylittlepiggy,1
busylittlepiggy,RBKCreations,1
busylittlepiggy,JacksonCJ1,1
busylittlepiggy,2kutekreations,1
kellibeans,jmliss,1
kellibeans,meeabee,1
kellibeans,LuvToSparkle,1
kellibeans,busylittlepiggy,1
kellibeans,kellibeans,1
kellibeans,IslaLuna,1
kellibeans,artfaerie,1
kellibeans,metal_ology,1
kellibeans,sunbasilgarden,1
metal_ology,jmliss,1
metal_ology,meeabee,1
metal_ology,LuvToSparkle,1
metal_ology,busylittlepiggy,1
metal_ology,kellibeans,1
metal_ology,IslaLuna,1
metal_ology,artfaerie,1
metal_ology,metal_ology,1
metal_ology,sunbasilgarden,1
iammyy,fridayluv,1
iammyy,bleongcw,1
bradfraser,curiousillusion:,1
kidfocus,GoBullies,1
kidfocus,Herfooty,1
kidfocus,sparkwisdom,1
kidfocus,girlgetstrong,1
kidfocus,sarahprout,1
kidfocus,GreatKidsCorner,1
radiosrq,fridayluv:,1
radiosrq,ModelSupplies:,1
radiosrq,hypnotistchris,1
radiosrq,Dr_Share_D,1
radiosrq,OliviaWilder,1
radiosrq,lipodoc,1
radiosrq,RadioSRQ,1
radiosrq,jaycataldo,1
radiosrq,P,1
schneiderk,TravelGator,1
schneiderk,travelingted,1
schneiderk,Best_Flights,1
schneiderk,schneiderk,1
schneiderk,puffaddering,1
schneiderk,Woywegian,1
schneiderk,velvetescape,1
schneiderk,kidtravel,1
schneiderk,mebplanner,1
velvetescape,MyMelange,1
velvetescape,journeywomen,1
velvetescape,buycruises,1
velvetescape,ti_travel,1
velvetescape,pulpologist,1
velvetescape,adventuregirl,1
velvetescape,awayblog,1
velvetescape,grendaexplorer,1
mebplanner,dovetale:,1
mebplanner,torontogardens),1
belindaang,robin_low,1
belindaang,DavidFeng,1
belindaang,inrsoul,1
belindaang,wahliaodotcom,1
belindaang,LucasBlack,1
belindaang,BuzzEdition,1
belindaang,JoiChua,1
wahliaodotcom,sm7catscan,1
wahliaodotcom,danyael_20539,1
wahliaodotcom,nicebio,1
wahliaodotcom,ARoadRetraveled,1
wahliaodotcom,xmellyssax,1
campnicole,,1
campnicole,blobert,1
magsjoy,asIprosper,1
magsjoy,JeanineDeal,1
magsjoy,DailyInsights,1
magsjoy,Rox11Aries,1
magsjoy,DennisMerimsky,1
magsjoy,highermusic,1
xphile1908,Andrea1908:,1
misspaulaflava,kprincess:,1
misspaulaflava,Foxy_HotSawce,1
marcscott,marieascannon,1
marcscott,Good_Sarah,1
marcscott,mattmakesweb,1
marcscott,teepooh,1
marcscott,felicia_b,1
marcscott,sweet_italian15,1
marcscott,smahon1,1
marcscott,nikkisanti,1
kellythomas1,EdwardJLangan,1
kellythomas1,digitalzendo,1
kellythomas1,musclemenca,1
kellythomas1,MizzBassie,1
kellythomas1,caligirl976,1
kellythomas1,labelladiva,1
kellythomas1,DisneyDean,1
musclemenca,OfficialSuzieQ:,1
musclemenca,ElectronicosPR,2
musclemenca,hiphopdesigns,1
musclemenca,PRtoWealth,1
musclemenca,OfficialSuzieQ,1
musclemenca,jonnerz,1
musclemenca,ammonty,1
musclemenca,fadisemaan,1
caligirl976,reneehendricks,1
caligirl976,caligirl976,1
discoverclocks,LoriSinger:,1
discoverclocks,DiscoverClocks,1
discoverclocks,fishwithfeet,1
discoverclocks,GuitarDragon,1
discoverclocks,fortyplusandfab,1
discoverclocks,Kat_Koolatta,1
discoverclocks,entreprediva,1
discoverclocks,heysal,1
discoverclocks,jonnerz,1
entreprediva,THEDIAMONDCOACH:,1
entreprediva,GenaLivings,1
awakeningstweet,gassho,1
gregruby,EmilieBarta,1
centerpet,icedaprinceRT,1
centerpet,wecomparebooks,1
centerpet,ForestFrolic,1
centerpet,dogloversdigest,1
centerpet,rescueadvocate,1
centerpet,bigblendmag,1
wecomparebooks,starlingpoet:,1
wecomparebooks,Camp_Bow_Wow,1
wecomparebooks,TherapyDogGabe,1
wecomparebooks,diabay,1
wecomparebooks,jasonglover,1
wecomparebooks,steckles,1
wecomparebooks,bonnie67,1
wecomparebooks,TweetNirvana,1
wecomparebooks,wecomparebooks,1
wecomparebooks,B,1
bigblendmag,IntriguingDs,1
blondielife,QueenDotty,1
blondielife,scutte,1
blondielife,doggedpursuit,1
blondielife,PoopAnonymous,1
blondielife,WhippetSnippets,1
blondielife,Dogvice,1
blondielife,PepperTheDog,1
doggedpursuit,BenedictPup,1
doggedpursuit,doggedpursuit,1
doggedpursuit,HarleyCollie,1
doggedpursuit,PawLuxury,1
doggedpursuit,CollieRescue,1
doggedpursuit,Conner_the_Dog,1
raynellum,scott_bryant:,1
raynellum,RickGriffin,1
raynellum,RayNellum,1
raynellum,scott_bryant,1
raynellum,GaylaC,1
raynellum,ocdchick,1
raynellum,TammyBurnell,1
raynellum,jennifer97236,1
scott_bryant,SianLindemann,1
scott_bryant,AriaaJaeger,1
scott_bryant,KerrieEspuga,1
scott_bryant,PeterPek,1
scott_bryant,Starbucker,1
scott_bryant,cjs_3,1
scott_bryant,DonnaLHull,1
scott_bryant,DeniseWind,1
scott_bryant,lynlasneski,1
cory_froomkin,jhillstephens:,1
cory_froomkin,Therapist_Model,1
cory_froomkin,adventuregirl,1
cory_froomkin,ModelSupplies,1
cory_froomkin,jhillstephens,1
cory_froomkin,MadisonCreek,1
cory_froomkin,AmericanWomannn,1
cory_froomkin,JasonPoll,1
flowersbyfarha,RabbiShaiSpecht,1
losheriow,BtSEO:,1
losheriow,medic_ray,1
losheriow,troved,1
losheriow,lvonestopshop,1
losheriow,donaldusafan,1
losheriow,neochick1,1
losheriow,losheriow,1
losheriow,BtSEO,1
medic_ray,ddsnorth:,1
medic_ray,JormaKaukonen,1
medic_ray,medic_ray,1
medic_ray,gembliss,1
medic_ray,HammertimeTV,1
medic_ray,TheDivinePrince,1
medic_ray,vene2ia,1
medic_ray,LORI_SD,1
medic_ray,daquess,1
medic_ray,DAK04,1
medic_ray,window,1
johnlemoco,lindasmith247:,2
johnlemoco,Johnlemoco,1
johnlemoco,johna404,1
johnlemoco,akiraLOVE,1
johnlemoco,MATT_369,1
johnlemoco,civlee,1
johnlemoco,Xiane,1
johnlemoco,B,1
johnlemoco,lindasmith247,1
chantified,treypennington:,1
chantified,Chantified,1
woywegian,Country_Matters:,1
woywegian,BlokesLib,1
woywegian,AnneBB,1
woywegian,AnneMaybus,1
woywegian,PaulKSaunders,1
woywegian,ChooseCars,1
woywegian,A_Keeling,1
woywegian,greataussiefood,1
woywegian,Woywegian,1
rnryorkiemom,ChitaHearse:,1
rnryorkiemom,filipalinhares:,1
rnryorkiemom,ispear:,1
rnryorkiemom,ChitaHearse,1
rnryorkiemom,EarthLifeShop,1
rnryorkiemom,filipalinhares,1
rnryorkiemom,DeborahWoehr,1
rnryorkiemom,RnRyorkiemom,1
istaywoke,SteveBeren,1
istaywoke,liarddawg,1
istaywoke,akgovsarahpalin,1
istaywoke,istaywoke,1
istaywoke,shiba36,1
istaywoke,hash_obama,1
istaywoke,akapudge,1
akapudge,MrSOuTsPoKeN88:,1
akapudge,PhillyGG,1
akapudge,ParrisO,1
akapudge,PozzieMusic,1
akapudge,QDEEZY215,1
akapudge,RaheemBrock,1
akapudge,shamara99,1
akapudge,SummerJersey,1
akapudge,MrSoUtSpOkEn88@SyidahK,1
lovelylily_1,PSCoach:,1
lovelylily_1,Mnmissy,1
lovelylily_1,smileyald23,1
lovelylily_1,TheTAZZone,1
lovelylily_1,lovelylily_1,1
lovelylily_1,PSCoach,1
lovelylily_1,Java4Two,1
smileyald23,Sydney584,1
smileyald23,1sweetwhirl,1
smileyald23,bethiesea,1
smileyald23,cjs_3,1
smileyald23,OliviaWilder,1
smileyald23,ModelSupplies,1
smileyald23,EarthFire,1
smileyald23,TamaraSchilling,1
rundzy,MrTop8:,1
rundzy,alohaarleen,1
rundzy,Mrinformation,1
rundzy,yahuauctions,1
rundzy,mrtop8,1
rundzy,expensiveguy,1
rundzy,rundzy,1
conniedr,TimTipper:,1
conniedr,KatyinIndy,1
thelonecowgirl,bretdwade:,1
thelonecowgirl,4everequine,1
thelonecowgirl,CattleNetwork,1
thelonecowgirl,TheLoneCowgirl,1
danwhitley,EarthFire,1
danwhitley,DanWhitley,1
sandidarwin,angels510:,1
sandidarwin,SandiDarwin,1
sandidarwin,eratyptin,1
sandidarwin,allaboutenergy,1
sandidarwin,lilyofoz,1
allaboutenergy,LexiePixie,1
allaboutenergy,michaelmagical,1
allaboutenergy,allaboutenergy,1
allaboutenergy,Pepperfire,1
allaboutenergy,ColinLewis,1
allaboutenergy,twochix,1
coast3rkid,nansen,1
vallepop,ThelmaGunderson,1
vallepop,Lemmila,1
vallepop,callecassel,1
vallepop,mattiasdahl,1
vallepop,Grubblaren,1
vallepop,hobbyoriginell,1
vallepop,SirPrankmonkey,1
erenwall,tap29:,1
erenwall,webmarketingmav,1
erenwall,erenwall,1
erenwall,AmericanWomannn,1
erenwall,TheLifehackPost,1
erenwall,DionGeBorde,1
erenwall,tap29,1
erenwall,KirstTreth,1
webmarketingmav,TrueGabe,1
oneredrobin,craftapalooza,1
aj_is_now,scrapchick,1
aj_is_now,Jayroe82,1
aj_is_now,paulaadams,1
aj_is_now,kathy_is,1
aj_is_now,yalewa,1
aj_is_now,_shaleeta,1
aj_is_now,rayke,1
aj_is_now,wilperro,1
aj_is_now,louiebaur,1
aj_is_now,mrcwalshe,1
aj_is_now,jackgraycnn,1
aj_is_now,One_Line,1
scrapchick,willsasso,1
fulltracks,iijoanna:,1
fulltracks,fulltracks,1
thewebchild,Nachhi,1
frohman,ImNickArmstrong:,1
elviraafterall,bytera,1
elviraafterall,Request_Line,1
elviraafterall,SilviaEmilia,1
elviraafterall,FBCool,1
elviraafterall,burhop,1
elviraafterall,micw,1
elviraafterall,krattleuchte,1
elviraafterall,uberdragon,1
elviraafterall,everywun,1
elviraafterall,wyngalbraith,1
wyngalbraith,Jenocide312:,1
star_jayl,GrahamJoy,1
star_jayl,SpecTurner:,1
star_jayl,star_jayl,2
star_jayl,melisangel,1
star_jayl,Divagrl,1
star_jayl,XPOZR,1
star_jayl,galkinelli,1
star_jayl,Nurul54,1
star_jayl,lauralassiter,1
melisangel,AmyLoria,1
melisangel,jwiggs85,1
melisangel,DonteWhitner,1
melisangel,seansmith4,1
melisangel,margodane,1
melisangel,jessgysin,1
melisangel,ChipVaughn,1
melisangel,AI9,1
melisangel,KellieWellz,1
melisangel,quickgld,1
lauralassiter,BabyPatches,1
lauralassiter,LouLouPants,1
lauralassiter,hanseebundee,1
lauralassiter,Kat5Rescue,1
lauralassiter,theodorag,1
lauralassiter,BuddyRabbit,1
lauralassiter,MizzBassie,1
lauralassiter,iamtilley),1
huseyindemiral,ELROSS,1
deliriousgirl,rosinalamberti,1
esoterismo,vandaalecio,1
esoterismo,g_nizz,1
esoterismo,GlmmC,1
esoterismo,bunnykins2,1
esoterismo,anitacharlot,1
esoterismo,DixieThorn,1
esoterismo,luhinside,1
esoterismo,crisklipel,1
esoterismo,anthonywright,1
anitacharlot,theelfinpoet,1
anthonywright,MovieBum,1
anthonywright,MovieQuotesQuiz,1
anthonywright,hashmovie,1
kristinacrowley,MasterMaitreya,1
kristinacrowley,IMSigmaOMS3,1
kristinacrowley,TheTICO411,1
kristinacrowley,Tattoo_Twit,1
chefvanda,reluctantveggie,1
chefvanda,yummit,1
chefvanda,elmdea,1
chefvanda,tennischick38,1
chefvanda,bigbluehat,1
chefvanda,drjoesDIYhealth,1
reluctantveggie,HindsiteHealth,1
yummit,HoodenersHorse,1
yummit,ComfyPaws,1
yummit,Geordiegirl57,1
yummit,redwhiteandgrew,1
yummit,runhappy625,1
yummit,nannaro,1
yummit,The_Grilldog,1
tennischick38,gloxpolguard,1
tennischick38,tennischick38,1
rugbyjones,Zion13,1
rugbyjones,RugbyJones,1
lindyasimus,HyperBrendan:,1
lindyasimus,thinkthinkers,1
lindyasimus,Lynn_and_Justin,1
lindyasimus,newcastlemusic,1
lindyasimus,TopPunter,1
lindyasimus,matpacker,1
lindyasimus,StephenRinaldo,1
dpbkmb,laurel_jean:,1
dpbkmb,dpbkmb,1
dpbkmb,kmoxnews,1
dpbkmb,twhtan,1
dpbkmb,cgbrofmi,1
dpbkmb,larrywrobinson,1
dpbkmb,FitCoachCarole,1
cbn2,moorethink,1
cbn2,markosm,1
cbn2,mudflats,1
cbn2,DailyDish,1
cbn2,GottaLaff,1
cbn2,shannynmoore,1
cbn2,ryking,1
cbn2,mars_stu,1
dejadit,aimeenbarnes:,1
dejadit,dejadit,1
rightgirl,bhaddad:,1
rightgirl,kstpete:,1
therealmrspazz,OhDatsBeezy:,1
therealmrspazz,LakerLala,1
therealmrspazz,Tanquery730,1
therealmrspazz,MrsCount,1
therealmrspazz,bevysmith,1
therealmrspazz,OhDatsBeezy,1
therealmrspazz,ms_sugakane,1
therealmrspazz,_DCKEV_),1
black_impala,_kayl33:,1
black_impala,liz_alexander,1
black_impala,theotherhex,1
black_impala,swinchester583,1
black_impala,_deanwinchester,1
black_impala,firsts_caleb,1
black_impala,black_impala,1
liz_alexander,_kayl33,1
liz_alexander,theotherhex,1
liz_alexander,swinchester583,1
liz_alexander,black_impala,1
liz_alexander,firsts_caleb,1
liz_alexander,alexrevirell,1
liz_alexander,harrydresden,1
xmellyssax,IndyEnigma:,1
xmellyssax,CaTaxRevolt,1
xmellyssax,TCTaxTeaParty,1
xmellyssax,Andyv67,1
xmellyssax,Paul_Holgorsen,1
xmellyssax,BtSEO,1
xmellyssax,manatmouse,1
xmellyssax,aimeectillar,1
ratedgromance,tino806,1
ratedgromance,Graticle,1
ratedgromance,BookTower,1
ratedgromance,LisaTayl,1
ratedgromance,micheller715,1
tino806,patient_warrior,1
vinnizinhow,TWIITTECO:,2
vinnizinhow,Fmkohn,1
vinnizinhow,tatisanches_T,1
vinnizinhow,gutuh,1
krigeren,essentialU,1
krigeren,NNealWhitefield,1
krigeren,Maalbert,1
krigeren,SallyLeeCandles,1
krigeren,kcarpentier77,1
krigeren,P0TUS,1
micahjesse,juneAmbrose,1
leleco_natal,civlee,1
misstulipa,vinnizinhow:,1
misstulipa,TWIITTECO:,2
misstulipa,Fmkohn,1
misstulipa,tatisanches_T,1
misstulipa,gutuh,1
furyu_me,lovepeaceunity,1
furyu_me,shannonseek,1
furyu_me,ying_ko_4,1
furyu_me,iangoole,1
furyu_me,JimAlger,1
furyu_me,ShadowFoxTarot,1
furyu_me,authorlauraasaba,1
shannonseek,AndreaPuddu,2
shannonseek,shannonseek:,1
luiserpa,Benparr,1
luiserpa,the_gman,1
luiserpa,knealemann,1
luiserpa,dancingmango,1
luiserpa,2020science,1
knealemann,TheStacey,1
dj_rod,seancallanan,1
dj_rod,johnrillie,1
dj_rod,DJ_Rod,1
redhillbrewery,holgatebeer,1
redhillbrewery,whiterabbitbeer,1
redhillbrewery,mountain_goat,1
glucciano,centerpet,1
glucciano,GLucciano,1
mulherzinhas,leandro_vieira,1
mulherzinhas,danivoltolin,1
mulherzinhas,RodolfoRMarques,1
mulherzinhas,alessampa,1
mulherzinhas,behsegond,1
mulherzinhas,PaulaBoneka,1
mulherzinhas,luissenko,1
mulherzinhas,Mulherzinhas,1
mulherzinhas,anna_bio,1
behsegond,pjvix,1
behsegond,opss,1
sirreigns,Sirreigns@SoCalVixen,1
sirreigns,Montsterr,1
sirreigns,officialTila,1
sirreigns,mcbillions,1
sirreigns,aries33007,1
mcbillions,americandream09,1
mcbillions,MATT_369,1
mcbillions,thomaswparry,1
mcbillions,mcbillions,1
mcbillions,MrC817,1
mcbillions,dudeman718,1
mcbillions,anelajade,1
mcbillions,suzyslaw,1
mcbillions,Hydrau1,1
mcbillions,bacieabbracci,1
martywittrock,kd0bik:,1
alexasangels,PepperTheDog:,1
alexasangels,AlexasAngels,1
lalasouza,myris,1
lalasouza,massisbaron,1
lalasouza,FeZanette,1
letitbeatles,beatlesnumber9,1
letitbeatles,BeatlesRadio,1
letitbeatles,BeatlesLane,1
enchantedheart,FengShuiTips4u,1
apriori_beauty,beverlyinart,1
apriori_beauty,paulbritphoto,1
apriori_beauty,E140Tweets,1
apriori_beauty,Apriori_Beauty,1
apriori_beauty,AmericanWomannn,1
apriori_beauty,AnnieStrack,1
apriori_beauty,Jipsi,1
apriori_beauty,AnnieStrack),1
crazymikesapps,steelergurl,1
crazymikesapps,hubpages,1
loribjork,AlexasAngels,2
loribjork,moanasaves:,1
loribjork,NaniWaialeale,1
loribjork,loribjork,1
loribjork,lavagal,1
loribjork,spam,1
loribjork,EarthFire,1
loribjork,sharepositivity,1
sharepositivity,holdemtalkradio,1
sharepositivity,ModelSupplies,1
sharepositivity,expensiveguy,2
sharepositivity,AlexasAngels,1
sharepositivity,JewelryTutorial,1
sharepositivity,AmericanWomannn,1
rantenrave,zaibatsu,1
rantenrave,AlohaArleen,1
wewannabefamous,smosh,1
wewannabefamous,jonnypaula,1
wewannabefamous,lucascruikshank,1
wewannabefamous,smoshian,1
wewannabefamous,smoshanthony,1
mondayisntfunny,neurosceptic,1
mondayisntfunny,DazzW,1
mondayisntfunny,BigDoodles,1
mondayisntfunny,KlarkeKent,1
mondayisntfunny,KristianMoon,1
mondayisntfunny,NeoplasmSix,1
mondayisntfunny,Wendywitwoo,1
mondayisntfunny,hollyalyxfinch,1
mondayisntfunny,mr_craig,1
mondayisntfunny,andy_lamb,1
mwhi,cathio,1
teamqivana,66LoveLetters,1
teamqivana,ClareHanbury,1
teamqivana,SheilaKamp,1
teamqivana,DietSolution,1
mommybrain,JessicaKnows:,1
mommybrain,active_girl,1
mommybrain,ssmirnov,1
mommybrain,mommadjane,1
mommybrain,chatterboxcgc,1
mommybrain,meglyn,1
mommybrain,punditmom,1
mommybrain,momspective,1
mommybrain,daddyclaxton,1
ssmirnov,shellykramer,1
ssmirnov,jaycosnett,1
chatterboxcgc,writingroads,1
punditmom,"ParentopiaDevraBrain,",1
punditmom,punditmom,1
punditmom,scarymommy,1
punditmom,room704,1
punditmom,whostheboss,1
momspective,janetbeckers:,1
momspective,amandarobins#FollowFriday,1
momspective,Momspective,1
momspective,bigdawg10,1
momspective,holdemtalkradio,1
momspective,janetbeckers,1
momspective,HeARTwork,1
momspective,expensiveguy,1
talkingdigital,entrecon:,1
talkingdigital,talkingdigital:,1
barleyandbirch,miriamskitchen,1
gerryconline,TracyLatz:,1
gerryconline,earthXplorer,1
april_itt,WayneMarr,1
drizzle772,slightlysick:,1
drizzle772,Drizzle772,1
miabellina,EMarketingGuru,1
miabellina,Leila16,1
miabellina,MeisterederO,1
miabellina,empressK,1
miabellina,weselpower,1
r18thletter,Casey_Hallen:,1
r18thletter,Chrissyisms,1
r18thletter,bgoedhard,1
newbiemarketer,JamesHughesBlog,1
